更新时间: 2026-01-10 15:45:39（北京时间）

更新时间,#genre#
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://122.188.9.63:5555/rtp/228.0.0.68:6108$湖北联通
黑龙江卫视,http://119.131.25.234:9003/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.131.25.234:9003/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://119.131.25.234:9003/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://119.131.25.234:9003/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://222.191.143.134:8001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://125.80.251.176:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://123.149.3.137:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://116.21.127.48:9999/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.21.127.48:9999/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.21.127.48:9999/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://116.21.127.48:9999/rtp/239.77.1.179:5146$广东电信
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://221.222.79.96:9999/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.254.105.252:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://116.30.249.129:9876/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://116.30.249.129:9876/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.101.244.14:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.101.244.14:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://122.188.9.63:5555/rtp/228.0.0.45:6108$湖北联通
吉林卫视,http://119.131.25.234:9003/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.131.25.234:9003/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://222.191.143.134:8001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://125.80.251.176:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://123.149.3.137:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://116.21.127.48:9999/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://116.21.127.48:9999/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://125.80.158.137:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://116.30.249.129:9876/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://116.30.249.129:9876/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://113.101.244.14:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.101.244.14:10000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://122.188.9.63:5555/rtp/228.0.0.52:6108$湖北联通
内蒙古卫视,http://119.131.25.234:9003/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.131.25.234:9003/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://125.80.251.176:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://116.21.127.48:9999/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://116.21.127.48:9999/rtp/239.77.1.55:5146$广东电信
宁夏卫视,http://125.80.158.137:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://116.30.249.129:9876/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.30.249.129:9876/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://116.30.249.129:9876/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://116.30.249.129:9876/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://122.188.9.63:5555/rtp/228.0.0.30:6108$湖北联通
宁夏卫视,http://119.131.25.234:9003/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.131.25.234:9003/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://119.131.25.234:9003/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://119.131.25.234:9003/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://125.80.251.176:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://116.21.127.48:9999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.21.127.48:9999/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://116.21.127.48:9999/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://116.21.127.48:9999/rtp/239.77.0.73:5146$广东电信
山西卫视,http://125.80.158.137:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://116.30.249.129:9876/rtp/239.77.0.69:5146$广东电信
山西卫视,http://116.30.249.129:9876/rtp/239.77.1.74:5146$广东电信
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.66.40.167:10000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://113.101.244.14:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.101.244.14:10000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://122.188.9.63:5555/rtp/228.0.0.47:6108$湖北联通
山西卫视,http://119.131.25.234:9003/rtp/239.77.0.69:5146$广东电信
山西卫视,http://119.131.25.234:9003/rtp/239.77.1.74:5146$广东电信
山西卫视,http://125.80.251.176:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://116.21.127.48:9999/rtp/239.77.0.69:5146$广东电信
山西卫视,http://116.21.127.48:9999/rtp/239.77.1.74:5146$广东电信
陕西卫视,http://125.80.158.137:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://116.30.249.129:9876/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://116.30.249.129:9876/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.101.244.14:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.101.244.14:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://122.188.9.63:5555/rtp/228.0.0.56:6108$湖北联通
陕西卫视,http://119.131.25.234:9003/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://119.131.25.234:9003/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://125.80.251.176:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://123.149.3.137:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://116.21.127.48:9999/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://116.21.127.48:9999/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://125.80.158.137:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://116.30.249.129:9876/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.30.249.129:9876/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.101.244.14:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.101.244.14:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://122.188.9.63:5555/rtp/228.0.0.57:6108$湖北联通
甘肃卫视,http://119.131.25.234:9003/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.131.25.234:9003/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://125.80.251.176:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://123.149.3.137:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://116.21.127.48:9999/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.21.127.48:9999/rtp/239.77.1.57:5146$广东电信
青海卫视,http://125.80.158.137:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://116.30.249.129:9876/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.101.244.14:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://122.188.9.63:5555/rtp/228.0.0.54:6108$湖北联通
青海卫视,http://119.131.25.234:9003/rtp/239.253.43.125:5146$广东电信
青海卫视,http://125.80.251.176:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://116.21.127.48:9999/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://125.80.158.137:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://116.30.249.129:9876/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.30.249.129:9876/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://116.30.249.129:9876/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.66.40.167:10000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.66.40.167:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.101.244.14:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.101.244.14:10000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.101.244.14:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://122.188.9.63:5555/rtp/228.0.0.53:6108$湖北联通
新疆卫视,http://119.131.25.234:9003/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.131.25.234:9003/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://119.131.25.234:9003/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://125.80.251.176:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://116.21.127.48:9999/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.21.127.48:9999/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://116.21.127.48:9999/rtp/239.253.43.202:5146$广东电信
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://114.254.105.252:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://116.30.249.129:9876/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://116.30.249.129:9876/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.30.249.129:9876/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.101.244.14:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.101.244.14:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.101.244.14:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://122.188.9.63:5555/rtp/228.0.0.51:6108$湖北联通
西藏卫视,http://119.131.25.234:9003/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://119.131.25.234:9003/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.131.25.234:9003/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://125.80.251.176:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://116.21.127.48:9999/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://116.21.127.48:9999/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.21.127.48:9999/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://116.30.249.129:9876/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://113.101.244.14:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://122.188.9.63:5555/rtp/228.0.0.174:7174$湖北联通
三沙卫视,http://119.131.25.234:9003/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://222.191.143.134:8001/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://116.21.127.48:9999/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://116.30.249.129:9876/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.30.249.129:9876/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://116.30.249.129:9876/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.101.244.14:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.101.244.14:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.101.244.14:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://119.131.25.234:9003/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.131.25.234:9003/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://119.131.25.234:9003/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://116.21.127.48:9999/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.21.127.48:9999/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://116.21.127.48:9999/rtp/239.77.0.77:5146$广东电信
延边卫视,http://116.30.249.129:9876/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.30.249.129:9876/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.101.244.14:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.101.244.14:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://119.131.25.234:9003/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.131.25.234:9003/rtp/239.77.1.99:5146$广东电信
延边卫视,http://116.21.127.48:9999/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.21.127.48:9999/rtp/239.77.1.99:5146$广东电信
厦门卫视,http://116.30.249.129:9876/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://113.66.40.167:10000/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://113.101.244.14:10000/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://119.131.25.234:9003/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://116.21.127.48:9999/rtp/239.77.0.96:5146$广东电信
山东教育卫视,http://221.222.79.96:9999/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.254.105.252:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://116.30.249.129:9876/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.30.249.129:9876/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.101.244.14:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.101.244.14:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://119.131.25.234:9003/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.131.25.234:9003/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://222.191.143.134:8001/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://116.21.127.48:9999/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.21.127.48:9999/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://221.222.79.96:9999/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.254.105.252:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://116.30.249.129:9876/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.30.249.129:9876/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.66.40.167:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://113.101.244.14:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.101.244.14:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://119.131.25.234:9003/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.131.25.234:9003/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://222.191.143.134:8001/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://123.149.3.137:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://116.21.127.48:9999/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.21.127.48:9999/rtp/239.77.1.222:5146$广东电信
中国教育2台,http://221.222.79.96:9999/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://114.254.105.252:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://116.30.249.129:9876/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.30.249.129:9876/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.101.244.14:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.101.244.14:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://122.188.9.63:5555/rtp/228.0.0.198:7198$湖北联通
中国教育2台,http://119.131.25.234:9003/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.131.25.234:9003/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://116.21.127.48:9999/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.21.127.48:9999/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://221.222.79.96:9999/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.254.105.252:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://116.30.249.129:9876/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://116.30.249.129:9876/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://113.101.244.14:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.101.244.14:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://122.188.9.63:5555/rtp/228.0.0.177:7177$湖北联通
中国教育4台,http://119.131.25.234:9003/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://119.131.25.234:9003/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://222.191.143.134:8001/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://116.21.127.48:9999/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://116.21.127.48:9999/rtp/239.253.43.114:5146$广东电信
早期教育,http://116.30.249.129:9876/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.30.249.129:9876/rtp/239.77.1.114:5146$广东电信
早期教育,http://116.30.249.129:9876/rtp/239.77.1.122:5146$广东电信
早期教育,http://113.66.40.167:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.66.40.167:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.66.40.167:10000/rtp/239.77.1.122:5146$广东电信
早期教育,http://113.101.244.14:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.101.244.14:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.101.244.14:10000/rtp/239.77.1.122:5146$广东电信
早期教育,http://119.131.25.234:9003/rtp/239.77.0.180:5146$广东电信
早期教育,http://119.131.25.234:9003/rtp/239.77.1.114:5146$广东电信
早期教育,http://119.131.25.234:9003/rtp/239.77.1.122:5146$广东电信
早期教育,http://116.21.127.48:9999/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.21.127.48:9999/rtp/239.77.1.114:5146$广东电信
早期教育,http://116.21.127.48:9999/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
CHC动作电影,http://122.188.9.63:5555/rtp/228.0.0.212:6108$湖北联通
CHC家庭影院,http://122.188.9.63:5555/rtp/228.0.0.211:6108$湖北联通
CHC影迷电影,http://122.188.9.63:5555/rtp/228.0.0.233:6108$湖北联通
求索纪录,http://116.30.249.129:9876/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.101.244.14:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://119.131.25.234:9003/rtp/239.77.0.21:5146$广东电信
求索纪录,http://116.21.127.48:9999/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://221.222.79.96:9999/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.254.105.252:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://116.30.249.129:9876/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.30.249.129:9876/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://113.101.244.14:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.101.244.14:10000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://122.188.9.63:5555/rtp/228.0.0.145:7145$湖北联通
金鹰纪实,http://119.131.25.234:9003/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.131.25.234:9003/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://222.191.143.134:8001/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://123.149.3.137:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://116.21.127.48:9999/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.21.127.48:9999/rtp/239.77.1.217:5146$广东电信
睛彩青少,http://221.222.79.96:9999/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.254.105.252:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://116.30.249.129:9876/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://113.66.40.167:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://113.101.244.14:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://119.131.25.234:9003/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://116.21.127.48:9999/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://221.222.79.96:9999/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.254.105.252:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://116.30.249.129:9876/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.101.244.14:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://119.131.25.234:9003/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://116.21.127.48:9999/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://221.222.79.96:9999/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.254.105.252:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://116.30.249.129:9876/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.101.244.14:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://119.131.25.234:9003/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://116.21.127.48:9999/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://221.222.79.96:9999/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.254.105.252:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://116.30.249.129:9876/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.101.244.14:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://119.131.25.234:9003/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://116.21.127.48:9999/rtp/239.77.1.23:5146$广东电信
魅力足球,http://222.191.143.134:8001/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://123.149.3.137:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://221.222.79.96:9999/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.254.105.252:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://116.30.249.129:9876/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://113.101.244.14:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://122.188.9.63:5555/rtp/228.0.0.203:6108$湖北联通
快乐垂钓,http://119.131.25.234:9003/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://123.149.3.137:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://116.21.127.48:9999/rtp/239.77.0.145:5146$广东电信
茶频道,http://221.222.79.96:9999/rtp/239.3.1.165:8001$北京市联通
茶频道,http://114.254.105.252:4022/rtp/239.3.1.165:8001$北京市联通
茶频道,http://116.30.249.129:9876/rtp/239.77.0.15:5146$广东电信
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://113.101.244.14:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://122.188.9.63:5555/rtp/228.0.0.234:6108$湖北联通
茶频道,http://119.131.25.234:9003/rtp/239.77.0.15:5146$广东电信
茶频道,http://123.149.3.137:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://116.21.127.48:9999/rtp/239.77.0.15:5146$广东电信
